2015-10-19:CC-351:5,4
2015-10-19:CC-351:ALL,2
2015-10-19:CC-436:5,16
2015-10-19:CC-436:ALL,9
2015-10-19:PL-70:5,8
2015-10-19:PL-70:ALL,4
2015-10-19:EL-2349:5,4
2015-10-19:EL-2349:ALL,2
2015-10-19:EL-2296:5,2
2015-10-19:EL-2296:ALL,1
2015-10-19:CC-437:5,8
2015-10-19:CC-437:ALL,4
2015-10-19:EL-2328:5,2
2015-10-19:EL-2328:ALL,1
2015-10-19:EL-2335:5,4
2015-10-19:EL-2335:ALL,2
2015-10-19:CC-140:5,2
2015-10-19:CC-140:ALL,1
2015-10-19:PL-358:3,2
2015-10-19:PL:3,3
2015-10-19:PL-132:5,10
2015-10-19:PL-132:ALL,5
2015-10-19:CC-386:117,2
2015-10-19:PL-23:5,4
2015-10-19:PL-23:ALL,2
2015-10-19:PL-312:5,30
2015-10-19:PL-312:ALL,15
2015-10-19:CC-231:117,2
2015-10-19:CC-356:117,2
2015-10-19:CC-356:ALL,6
2015-10-19:CC-64:2,4
2015-10-19:CC-166:2,4
2015-10-19:CC-186:5,6
2015-10-19:CC-186:ALL,3
2015-10-19:CC-231:10,4
2015-10-19:ALL:10,4
2015-10-19:CC:10,4
2015-10-19:CC-365:5,2
2015-10-19:CC-365:ALL,1
2015-10-19:CC-275:5,4
2015-10-19:CC-275:ALL,3
2015-10-19:PL-425:105,12
2015-10-19:ALL:105,6
2015-10-19:PL:105,6
2015-10-19:PL-286:5,4
2015-10-19:PL-286:ALL,2
2015-10-19:CC-177:5,4
2015-10-19:CC-177:ALL,5
2015-10-19:PL-425:103,6
2015-10-19:ALL:103,3
2015-10-19:PL:103,3
2015-10-19:PL-434:5,4
2015-10-19:PL-434:ALL,2
2015-10-19:CC-98:8,2
2015-10-19:CC:8,7
2015-10-19:CC-216:5,4
2015-10-19:CC-216:ALL,2
2015-10-19:CC-229:5,4
2015-10-19:CC-325:5,4
2015-10-19:CC-325:ALL,2
2015-10-19:CC-311:5,4
2015-10-19:CC-311:ALL,2
2015-10-19:CC-43:8,2
2015-10-19:CC-25:5,2
2015-10-19:CC-25:ALL,1
2015-10-19:CC-26:2,2
2015-10-19:CC-26:ALL,2
2015-10-19:PL-99:2,2
2015-10-19:CC-181:128,14
2015-10-19:CC-231:2,2
2015-10-19:CC-177:8,4
2015-10-19:PL-392:117,2
2015-10-19:PL:117,1
2015-10-19:CC-439:5,2
2015-10-19:CC-356:5,8
2015-10-19:CC-406:117,2
2015-10-19:CC-152:2,2
2015-10-19:CC-152:ALL,1
2015-10-19:CC-67:3,2
2015-10-19:PL-425:104,4
2015-10-19:ALL:104,2
2015-10-19:PL:104,2
2015-10-19:EL-2338:5,2
2015-10-19:EL-2338:ALL,1
2015-10-19:CC-40:53,2
2015-10-19:ALL:53,5
2015-10-19:CC:53,5
2015-10-19:CC-40:ALL,1
2015-10-19:CC-386:5,2
2015-10-19:CC-441:53,4
2015-10-19:CC-441:ALL,2
2015-10-19:CC-231:3,2
2015-10-19:CC-43:3,2
2015-10-19:CC-172:53,2
2015-10-19:CC-172:ALL,1
2015-10-19:CC-435:5,4
2015-10-19:CC-435:ALL,2
2015-10-19:CC-49:53,2
2015-10-19:CC-49:ALL,1
2015-10-19:CC-20:2,2
2015-10-19:CC-48:117,2
2015-10-19:CC-275:3,2
2015-10-19:CC-406:8,2
2015-10-19:CC-355:8,2
2015-10-19:CC-99:117,2
2015-10-19:CC-99:ALL,2
2015-10-19:CC-402:5,4
2015-10-19:CC-402:ALL,3
2015-10-19:CC-43:117,2
2015-10-19:CC-243:5,2
2015-10-19:CC-243:ALL,1
2015-10-19:PL-311:5,2
2015-10-19:PL-311:ALL,1
2015-10-19:PL-378:3,2
2015-10-19:CC-364:10,2
2015-10-19:PL-392:3,2
2015-10-19:CC-402:8,2
ALL:CC-402:8,1
2015-10-19:CC-406:9,2
2015-10-19:CC-91:5,2
2015-10-19:CC-91:ALL,1
2015-10-19:CC-420:5,4
2015-10-19:CC-420:ALL,2
2015-10-19:CC-364:3,2
2015-10-19:CC-98:117,4
2015-10-19:CC-356:2,2
2015-10-19:CC-326:117,2
2015-10-19:EL-2390:5,2
2015-10-19:EL-2390:ALL,1
2015-10-19:CC-436:9,2
2015-10-19:CC-60:9,2
2015-10-19:EL-2365:5,2
2015-10-19:EL-2365:ALL,1
2015-10-19:CC-99:3,2
2015-10-19:CC-48:2,2
2015-10-19:CC-66:2,2
2015-10-19:CC-229:2,2
2015-10-19:CC-22:2,2
2015-10-19:CC-177:117,2
2015-10-19:CC-315:5,2
2015-10-19:CC-315:ALL,1
2015-10-19:EL-2307:5,2
2015-10-19:EL-2307:ALL,1
2015-10-19:CC-355:2,2
2015-10-19:CC-26:10,2
ALL:CC-26:10,1
2015-10-20:PL-378:5,146
2015-10-20:ALL:ALL,966
2015-10-20:ALL:5,558
2015-10-20:PL:ALL,587
2015-10-20:PL:5,356
2015-10-20:PL-378:ALL,75
2015-10-20:PL-99:5,8
2015-10-20:PL-99:ALL,4
2015-10-20:PL-358:5,224
2015-10-20:PL-358:ALL,113
2015-10-20:PL-392:5,52
2015-10-20:PL-392:ALL,27
2015-10-20:CC-20:5,4
2015-10-20:CC:ALL,367
2015-10-20:CC:5,190
2015-10-20:CC-20:ALL,2
2015-10-20:CC-327:5,6
2015-10-20:CC-327:ALL,17
2015-10-20:CC-22:5,2
2015-10-20:CC-22:ALL,2
2015-10-20:CC-229:117,10
2015-10-20:ALL:117,35
2015-10-20:CC:117,34
2015-10-20:CC-229:ALL,9
2015-10-20:CC-435:5,12
2015-10-20:CC-435:ALL,7
2015-10-20:PL-426:5,36
2015-10-20:PL-426:ALL,18
2015-10-20:CC-91:5,2
2015-10-20:CC-91:ALL,1
2015-10-20:CC-406:8,2
2015-10-20:ALL:8,6
2015-10-20:CC:8,5
2015-10-20:CC-406:ALL,9
2015-10-20:CC-364:5,16
2015-10-20:CC-364:ALL,39
2015-10-20:CC-60:8,4
2015-10-20:CC-60:ALL,35
2015-10-20:PL-70:5,10
2015-10-20:PL-70:ALL,5
2015-10-20:CC-364:2,36
2015-10-20:ALL:2,62
2015-10-20:CC:2,57
2015-10-20:CC-315:9,26
ALL:CC-315:9,13
2015-10-20:ALL:9,15
2015-10-20:CC:9,15
2015-10-20:CC-315:ALL,15
2015-10-20:PL-418:5,20
2015-10-20:PL-418:ALL,10
2015-10-20:PL-67:5,52
2015-10-20:PL-67:ALL,26
2015-10-20:CC-60:5,38
2015-10-20:PL-425:109,424
2015-10-20:ALL:109,213
2015-10-20:PL:109,212
2015-10-20:PL-425:ALL,218
2015-10-20:CC-181:128,22
2015-10-20:ALL:128,32
2015-10-20:CC:128,22
2015-10-20:CC-181:ALL,18
2015-10-20:EL-2338:5,2
2015-10-20:EL:ALL,12
2015-10-20:EL:5,12
2015-10-20:EL-2338:ALL,1
2015-10-20:CC-240:117,2
2015-10-20:CC-240:ALL,5
2015-10-20:CC-322:3,2
2015-10-20:ALL:3,28
2015-10-20:CC:3,27
2015-10-20:CC-322:ALL,15
2015-10-20:CC-406:2,4
2015-10-20:CC-325:5,8
2015-10-20:CC-325:ALL,4
2015-10-20:CC-322:2,4
2015-10-20:PL-314:5,32
2015-10-20:PL-314:ALL,17
2015-10-20:CC-64:2,2
2015-10-20:CC-64:ALL,2
2015-10-20:CC-218:5,16
2015-10-20:CC-218:ALL,9
2015-10-20:PL-66:5,6
2015-10-20:PL-66:ALL,3
2015-10-20:PL-132:5,24
2015-10-20:PL-132:ALL,12
2015-10-20:CC-240:5,6
2015-10-20:CC-322:5,24
2015-10-20:CC-402:2,2
2015-10-20:CC-402:ALL,8
2015-10-20:CC-99:5,2
2015-10-20:CC-99:ALL,1
2015-10-20:CC-428:53,2
ALL:CC-428:ALL,2
ALL:CC-428:53,2
2015-10-20:ALL:53,10
2015-10-20:CC:53,10
2015-10-20:CC-428:ALL,1
2015-10-20:CC-256:53,2
ALL:CC-256:ALL,1
ALL:CC-256:53,1
2015-10-20:CC-256:ALL,1
2015-10-20:CC-40:53,4
2015-10-20:CC-40:ALL,2
2015-10-20:CC-43:5,40
2015-10-20:CC-43:ALL,26
2015-10-20:CC-402:5,10
2015-10-20:CC-245:109,2
ALL:CC-245:109,1
2015-10-20:CC:109,1
2015-10-20:CC-245:ALL,1
2015-10-20:CC-420:5,6
2015-10-20:CC-420:ALL,3
2015-10-20:CC-48:5,8
2015-10-20:CC-48:ALL,7
2015-10-20:CC-326:5,22
2015-10-20:CC-326:ALL,13
2015-10-20:CC-314:3,2
2015-10-20:CC-314:ALL,10
2015-10-20:CC-231:3,6
2015-10-20:CC-231:ALL,10
2015-10-20:CC-386:5,18
2015-10-20:CC-386:ALL,9
2015-10-20:CC-181:117,2
2015-10-20:CC-364:117,14
2015-10-20:CC-67:5,10
2015-10-20:CC-67:ALL,7
2015-10-20:CC-43:2,4
2015-10-20:CC-315:5,4
2015-10-20:CC-365:5,8
2015-10-20:CC-365:ALL,7
2015-10-20:CC-181:5,12
2015-10-20:CC-364:9,2
2015-10-20:CC-60:3,4
2015-10-20:PL-424:5,12
2015-10-20:PL-424:ALL,6
2015-10-20:CC-327:128,22
2015-10-20:CC-400:5,10
2015-10-20:CC-400:ALL,7
2015-10-20:CC-435:2,2
2015-10-20:CC-364:3,6
2015-10-20:CC-327:2,2
2015-10-20:CC-356:5,16
2015-10-20:CC-356:ALL,11
2015-10-20:CC-400:2,2
2015-10-20:CC-43:3,4
2015-10-20:PL-68:5,10
2015-10-20:PL-68:ALL,5
2015-10-20:CC-406:5,6
2015-10-20:PL-312:5,16
2015-10-20:PL-312:ALL,8
2015-10-20:PL-17:5,6
2015-10-20:PL-17:ALL,4
2015-10-20:CC-356:117,2
2015-10-20:PL-314:3,2
2015-10-20:PL:3,1
2015-10-20:CC-314:2,6
2015-10-20:PL-50:5,16
2015-10-20:PL-50:ALL,8
2015-10-20:CC-60:2,8
2015-10-20:PL-394:5,8
2015-10-20:PL-394:ALL,14
2015-10-20:CC-314:5,8
2015-10-20:CC-314:117,4
2015-10-20:CC-311:3,2
2015-10-20:CC-311:ALL,2
2015-10-20:CC-201:5,4
2015-10-20:CC-201:ALL,2
2015-10-20:CC-22:2,2
2015-10-20:CC-351:2,4
2015-10-20:CC-351:ALL,2
2015-10-20:CC-98:5,8
2015-10-20:CC-98:ALL,5
2015-10-20:CC-140:5,14
2015-10-20:CC-140:ALL,12
2015-10-20:CC-231:2,6
2015-10-20:PL-419:5,4
2015-10-20:PL-419:ALL,3
2015-10-20:CC-355:5,6
2015-10-20:CC-355:ALL,3
2015-10-20:CC-60:117,16
2015-10-20:CC-177:5,2
2015-10-20:CC-177:ALL,1
2015-10-20:CC-434:5,2
2015-10-20:CC-434:ALL,1
2015-10-20:PL-423:5,4
2015-10-20:PL-423:ALL,2
2015-10-20:CC-167:3,2
2015-10-20:CC-167:ALL,1
2015-10-20:CC-437:5,2
2015-10-20:CC-437:ALL,2
2015-10-20:CC-406:3,4
2015-10-20:CC-311:117,2
2015-10-20:PL-419:117,2
ALL:PL-419:117,1
2015-10-20:PL:117,1
2015-10-20:PL-425:105,2
2015-10-20:ALL:105,1
2015-10-20:PL:105,1
2015-10-20:PL-394:128,20
2015-10-20:PL:128,10
2015-10-20:CC-391:5,2
2015-10-20:CC-391:ALL,1
2015-10-20:PL-425:5,10
2015-10-20:CC-364:8,2
2015-10-20:CC-67:117,4
2015-10-20:EL-2335:5,2
2015-10-20:EL-2335:ALL,1
2015-10-20:EL-2390:5,8
2015-10-20:EL-2390:ALL,4
2015-10-20:CC-302:2,2
2015-10-20:CC-302:ALL,1
2015-10-20:CC-365:3,6
2015-10-20:EL-2339:5,4
2015-10-20:EL-2339:ALL,2
2015-10-20:CC-436:3,2
2015-10-20:CC-436:ALL,5
2015-10-20:CC-140:2,10
2015-10-20:CC-436:2,2
2015-10-20:CC-400:117,2
2015-10-20:CC-43:10,2
2015-10-20:ALL:10,6
2015-10-20:CC:10,6
2015-10-20:CC-240:2,2
2015-10-20:CC-402:10,2
2015-10-20:CC-406:10,2
2015-10-20:PL-54:2,2
2015-10-20:PL:2,5
2015-10-20:PL-54:ALL,1
2015-10-20:CC-326:117,2
2015-10-20:PL-378:2,4
2015-10-20:CC-364:10,2
2015-10-20:CC-66:10,2
2015-10-20:CC-66:ALL,1
2015-10-20:CC-327:3,4
2015-10-20:CC-98:3,2
2015-10-20:CC-172:53,2
2015-10-20:CC-172:ALL,1
2015-10-20:CC-231:5,6
2015-10-20:CC-229:5,6
2015-10-20:CC-275:2,2
2015-10-20:CC-275:ALL,1
2015-10-20:EL-2349:5,2
2015-10-20:EL-2349:ALL,1
2015-10-20:CC-231:117,2
2015-10-20:PL-328:5,4
2015-10-20:PL-328:ALL,2
2015-10-20:CC-436:53,4
2015-10-20:CC-442:53,2
2015-10-20:CC-442:ALL,1
2015-10-20:CC-212:53,2
ALL:CC-212:ALL,1
ALL:CC-212:53,1
2015-10-20:CC-212:ALL,1
2015-10-20:CC-168:5,2
2015-10-20:CC-168:ALL,1
2015-10-20:PL-152:5,4
2015-10-20:PL-152:ALL,2
2015-10-20:CC-326:2,2
2015-10-20:CC-229:2,2
2015-10-20:CC-402:3,2
2015-10-20:EL-2325:5,2
2015-10-20:EL-2325:ALL,1
2015-10-20:PL-286:5,2
2015-10-20:PL-286:ALL,1
2015-10-20:PL-17:2,2
2015-10-20:CC-356:2,2
2015-10-20:CC-218:2,2
2015-10-20:CC-348:5,2
2015-10-20:CC-348:ALL,1
2015-10-20:CC-356:8,2
2015-10-20:EL-2292:5,4
2015-10-20:EL-2292:ALL,2
2015-10-20:CC-441:53,2
2015-10-20:CC-441:ALL,1
2015-10-20:CC-436:5,2
2015-10-20:PL-51:5,2
2015-10-20:PL-51:ALL,1
2015-10-20:CC-437:2,2
2015-10-20:CC-390:2,2
2015-10-20:CC-390:ALL,1
2015-10-20:PL-434:5,2
2015-10-20:PL-434:ALL,1
2015-10-20:CC-439:3,4
2015-10-20:CC-439:ALL,5
2015-10-20:PL-358:2,2
2015-10-20:CC-64:117,2
2015-10-20:CC-166:5,4
2015-10-20:CC-166:ALL,2
2015-10-20:PL-392:8,2
2015-10-20:PL:8,1
2015-10-20:CC-48:3,2
2015-10-20:CC-439:10,2
2015-10-20:CC-48:117,4
2015-10-20:CC-43:9,2
2015-10-20:CC-439:5,4
2015-10-20:PL-23:5,2
2015-10-20:PL-23:ALL,1
2015-10-21:PL-66:5,12
2015-10-21:ALL:ALL,858
2015-10-21:ALL:5,560
2015-10-21:PL:ALL,443
2015-10-21:PL:5,377
2015-10-21:PL-66:ALL,7
2015-10-21:PL-358:5,176
2015-10-21:PL-358:ALL,92
2015-10-21:PL-392:5,64
2015-10-21:PL-392:ALL,35
2015-10-21:PL-425:109,54
2015-10-21:ALL:109,94
2015-10-21:PL:109,27
2015-10-21:PL-425:ALL,38
2015-10-21:CC-229:5,12
2015-10-21:CC:ALL,396
2015-10-21:CC:5,164
2015-10-21:CC-229:ALL,9
2015-10-21:CC-322:5,6
2015-10-21:CC-322:ALL,4
2015-10-21:PL-312:5,26
2015-10-21:PL-312:ALL,15
2015-10-21:PL-67:5,44
2015-10-21:PL-67:ALL,26
2015-10-21:PL-314:5,52
2015-10-21:PL-314:ALL,28
2015-10-21:CC-327:5,6
2015-10-21:CC-327:ALL,14
2015-10-21:CC-43:5,32
2015-10-21:CC-43:ALL,22
2015-10-21:PL-50:5,28
2015-10-21:PL-50:ALL,17
2015-10-21:PL-378:5,154
2015-10-21:PL-378:ALL,78
2015-10-21:CC-437:3,2
2015-10-21:ALL:3,22
2015-10-21:CC:3,16
2015-10-21:CC-437:ALL,5
2015-10-21:CC-364:5,20
2015-10-21:CC-364:ALL,27
2015-10-21:CC-166:3,2
2015-10-21:CC-166:ALL,23
2015-10-21:CC-355:5,4
2015-10-21:CC-355:ALL,3
2015-10-21:EL-2349:5,6
2015-10-21:EL:ALL,19
2015-10-21:EL:5,19
2015-10-21:EL-2349:ALL,3
2015-10-21:CC-240:5,4
2015-10-21:CC-240:ALL,3
2015-10-21:CC-356:2,2
2015-10-21:ALL:2,82
2015-10-21:CC:2,61
2015-10-21:CC-356:ALL,5
2015-10-21:CC-386:3,2
2015-10-21:CC-386:ALL,3
2015-10-21:CC-95:5,2
ALL:CC-95:ALL,3
ALL:CC-95:5,3
2015-10-21:CC-95:ALL,1
2015-10-21:CC-231:2,6
2015-10-21:CC-231:ALL,9
2015-10-21:CC-364:2,22
2015-10-21:PL-54:5,2
2015-10-21:PL-54:ALL,1
2015-10-21:CC-60:117,12
2015-10-21:ALL:117,44
2015-10-21:CC:117,43
2015-10-21:CC-60:ALL,25
2015-10-21:CC-43:2,6
2015-10-21:CC-406:2,14
2015-10-21:CC-406:ALL,18
2015-10-21:CC-351:117,4
2015-10-21:CC-351:ALL,4
2015-10-21:CC-60:5,28
2015-10-21:CC-43:117,6
2015-10-21:CC-364:10,2
2015-10-21:ALL:10,2
2015-10-21:CC:10,2
2015-10-21:PL-51:5,8
2015-10-21:PL-51:ALL,5
2015-10-21:CC-48:5,4
2015-10-21:CC-48:ALL,4
2015-10-21:CC-420:117,4
2015-10-21:CC-420:ALL,2
2015-10-21:PL-394:128,22
2015-10-21:ALL:128,27
2015-10-21:PL:128,11
2015-10-21:PL-394:ALL,14
2015-10-21:PL-286:5,2
2015-10-21:PL-286:ALL,1
2015-10-21:CC-388:2,4
2015-10-21:CC-388:ALL,2
2015-10-21:CC-364:117,6
2015-10-21:CC-64:117,2
2015-10-21:CC-64:ALL,7
2015-10-21:PL-425:5,20
2015-10-21:CC-21:5,4
2015-10-21:CC-21:ALL,2
2015-10-21:PL-426:5,28
2015-10-21:PL-426:ALL,16
2015-10-21:CC-22:2,4
2015-10-21:CC-22:ALL,3
2015-10-21:CC-166:5,42
2015-10-21:CC-394:2,2
ALL:CC-394:2,1
2015-10-21:CC-394:ALL,1
2015-10-21:CC-314:3,4
2015-10-21:CC-314:ALL,10
2015-10-21:CC-67:5,8
2015-10-21:CC-67:ALL,5
2015-10-21:CC-229:117,6
2015-10-21:EL-2307:5,4
2015-10-21:EL-2307:ALL,2
2015-10-21:CC-436:5,10
2015-10-21:CC-436:ALL,6
2015-10-21:CC-98:2,6
2015-10-21:CC-98:ALL,3
2015-10-21:CC-140:117,2
2015-10-21:CC-140:ALL,5
2015-10-21:PL-418:5,22
2015-10-21:PL-418:ALL,11
2015-10-21:CC-60:2,6
2015-10-21:PL-328:5,4
2015-10-21:PL-328:ALL,2
2015-10-21:PL-99:5,24
2015-10-21:PL-99:ALL,15
2015-10-21:PL-424:5,16
2015-10-21:PL-424:ALL,8
2015-10-21:CC-402:108,20
2015-10-21:ALL:108,10
2015-10-21:CC:108,10
2015-10-21:CC-402:ALL,92
2015-10-21:CC-314:5,10
2015-10-21:CC-406:117,4
2015-10-21:PL-392:117,2
2015-10-21:PL:117,1
2015-10-21:CC-402:104,8
2015-10-21:ALL:104,4
2015-10-21:CC:104,4
2015-10-21:PL-68:5,14
2015-10-21:PL-68:ALL,7
2015-10-21:CC-402:109,134
2015-10-21:CC:109,67
2015-10-21:CC-60:8,2
2015-10-21:ALL:8,1
2015-10-21:CC:8,1
2015-10-21:EL-2328:5,2
2015-10-21:EL-2328:ALL,1
2015-10-21:CC-218:2,6
2015-10-21:CC-218:ALL,6
2015-10-21:CC-181:128,20
2015-10-21:CC:128,16
2015-10-21:CC-181:ALL,25
2015-10-21:CC-437:2,2
2015-10-21:CC-406:5,10
2015-10-21:PL-17:5,10
2015-10-21:PL-17:ALL,6
2015-10-21:PL-358:2,8
2015-10-21:PL:2,21
2015-10-21:PL-394:5,6
2015-10-21:CC-293:5,2
2015-10-21:CC-293:ALL,1
2015-10-21:CC-181:5,16
2015-10-21:CC-314:2,2
2015-10-21:CC-64:2,2
2015-10-21:CC-166:117,2
2015-10-21:CC-386:5,4
2015-10-21:CC-326:5,14
2015-10-21:CC-326:ALL,10
2015-10-21:PL-132:5,12
2015-10-21:PL-132:ALL,6
2015-10-21:CC-181:2,14
2015-10-21:PL-17:2,2
2015-10-21:PL-99:2,4
2015-10-21:PL-425:2,2
2015-10-21:PL-434:5,12
2015-10-21:PL-434:ALL,6
2015-10-21:CC-216:5,4
2015-10-21:CC-216:ALL,2
2015-10-21:CC-48:117,2
2015-10-21:CC-66:2,6
2015-10-21:CC-66:ALL,4
2015-10-21:CC-439:2,4
2015-10-21:CC-439:ALL,2
2015-10-21:CC-365:5,6
2015-10-21:CC-365:ALL,3
2015-10-21:CC-311:117,2
2015-10-21:CC-311:ALL,1
2015-10-21:CC-66:5,2
2015-10-21:CC-64:5,10
2015-10-21:CC-402:106,10
2015-10-21:ALL:106,5
2015-10-21:CC:106,5
2015-10-21:CC-201:5,4
2015-10-21:CC-201:ALL,2
2015-10-21:CC-327:117,10
ALL:CC-327:117,5
2015-10-21:CC-402:5,6
2015-10-21:PL-67:2,8
2015-10-21:CC-140:3,2
2015-10-21:CC-167:5,4
ALL:CC-167:5,2
2015-10-21:CC-167:ALL,2
2015-10-21:CC-327:128,12
2015-10-21:CC-364:3,4
2015-10-21:CC-406:9,4
2015-10-21:ALL:9,2
2015-10-21:CC:9,2
2015-10-21:CC-435:5,4
2015-10-21:CC-435:ALL,2
2015-10-21:CC-326:3,2
2015-10-21:CC-322:3,2
2015-10-21:PL-419:5,4
2015-10-21:PL-419:ALL,2
2015-10-21:CC-356:5,8
2015-10-21:CC-67:117,2
2015-10-21:CC-218:117,2
2015-10-21:CC-437:5,6
2015-10-21:CC-264:53,2
2015-10-21:ALL:53,3
2015-10-21:CC:53,3
2015-10-21:CC-264:ALL,1
2015-10-21:PL-66:2,2
2015-10-21:CC-231:117,6
2015-10-21:PL-423:5,4
2015-10-21:PL-423:ALL,2
2015-10-21:CC-302:2,2
2015-10-21:CC-302:ALL,1
2015-10-21:PL-50:2,6
2015-10-21:CC-400:117,4
2015-10-21:CC-400:ALL,4
2015-10-21:EL-2292:5,10
2015-10-21:EL-2292:ALL,5
2015-10-21:CC-390:117,2
2015-10-21:CC-390:ALL,1
2015-10-21:PL-312:2,4
2015-10-21:EL-2364:5,6
2015-10-21:EL-2364:ALL,3
2015-10-21:EL-2325:5,4
2015-10-21:EL-2325:ALL,2
2015-10-21:CC-402:2,2
2015-10-21:PL-378:2,2
2015-10-21:CC-231:3,4
2015-10-21:CC-355:2,2
2015-10-21:PL-70:5,2
2015-10-21:PL-70:ALL,1
2015-10-21:CC-49:53,2
2015-10-21:CC-49:ALL,1
2015-10-21:CC-402:103,4
2015-10-21:ALL:103,2
2015-10-21:CC:103,2
2015-10-21:CC-436:2,2
2015-10-21:CC-140:5,4
2015-10-21:EL-2390:5,2
2015-10-21:EL-2390:ALL,1
2015-10-21:CC-351:5,4
2015-10-21:CC-68:5,2
ALL:CC-68:ALL,3
ALL:CC-68:5,3
2015-10-21:CC-68:ALL,1
2015-10-21:CC-61:5,2
ALL:CC-61:ALL,2
ALL:CC-61:5,2
2015-10-21:CC-61:ALL,1
2015-10-21:PL-23:5,2
2015-10-21:PL-23:ALL,1
2015-10-21:PL-311:5,2
2015-10-21:PL-311:ALL,1
2015-10-21:CC-42:5,2
ALL:CC-42:ALL,2
ALL:CC-42:5,2
2015-10-21:CC-42:ALL,1
2015-10-21:CC-25:5,2
2015-10-21:CC-25:ALL,1
2015-10-21:CC-218:5,4
2015-10-21:CC-324:5,2
ALL:CC-324:5,1
2015-10-21:CC-324:ALL,1
2015-10-21:CC-438:5,2
2015-10-21:CC-438:ALL,1
2015-10-21:CC-434:5,2
2015-10-21:CC-434:ALL,1
2015-10-21:CC-325:5,2
2015-10-21:CC-325:ALL,1
2015-10-21:CC-48:3,2
2015-10-21:CC-22:3,2
2015-10-21:CC-400:5,4
2015-10-21:CC-186:117,2
2015-10-21:CC-186:ALL,1
2015-10-21:CC-240:117,2
2015-10-21:CC-314:117,4
2015-10-21:CC-441:53,2
2015-10-21:CC-441:ALL,1
2015-10-21:EL-2311:5,4
2015-10-21:EL-2311:ALL,2
2015-10-21:PL-152:5,4
2015-10-21:PL-152:ALL,2
2015-10-21:CC-406:10,2
2015-10-21:CC-231:5,2
2015-10-21:CC-60:3,2
2015-10-21:PL-426:2,2
2015-10-21:PL-426:3,2
ALL:PL-426:3,1
2015-10-21:PL:3,6
2015-10-21:PL-392:3,4
2015-10-21:PL-314:3,4
2015-10-21:CC-406:3,2
2015-10-21:CC-275:5,2
2015-10-21:CC-275:ALL,1
2015-10-21:PL-51:2,2
ALL:PL-51:2,1
2015-10-21:CC-140:2,2
2015-10-21:CC-326:2,4
2015-10-21:PL-99:3,2
ALL:PL-99:3,1
2015-10-22:PL-358:5,172
2015-10-22:ALL:ALL,609
2015-10-22:ALL:5,442
2015-10-22:PL:ALL,339
2015-10-22:PL:5,302
2015-10-22:PL-358:ALL,94
2015-10-22:CC-311:5,2
2015-10-22:CC:ALL,260
2015-10-22:CC:5,130
2015-10-22:CC-311:ALL,2
2015-10-22:CC-402:108,8
2015-10-22:ALL:108,4
2015-10-22:CC:108,4
2015-10-22:CC-402:ALL,17
2015-10-22:CC-98:117,2
2015-10-22:ALL:117,31
2015-10-22:CC:117,18
2015-10-22:CC-98:ALL,2
2015-10-22:PL-378:5,164
2015-10-22:PL-378:ALL,86
2015-10-22:CC-231:2,6
2015-10-22:ALL:2,67
2015-10-22:CC:2,57
2015-10-22:CC-231:ALL,8
2015-10-22:CC-275:5,4
2015-10-22:CC-275:ALL,2
2015-10-22:CC-314:3,6
2015-10-22:ALL:3,16
2015-10-22:CC:3,16
2015-10-22:CC-314:ALL,5
2015-10-22:CC-436:9,2
2015-10-22:ALL:9,2
2015-10-22:CC:9,2
2015-10-22:CC-436:ALL,11
2015-10-22:PL-394:128,24
2015-10-22:ALL:128,30
2015-10-22:PL:128,12
2015-10-22:PL-394:ALL,15
2015-10-22:PL-328:5,2
2015-10-22:PL-328:ALL,1
2015-10-22:CC-326:5,10
2015-10-22:CC-326:ALL,9
2015-10-22:PL-314:5,54
2015-10-22:PL-314:ALL,27
2015-10-22:CC-402:109,12
2015-10-22:ALL:109,6
2015-10-22:CC:109,6
2015-10-22:CC-355:5,2
2015-10-22:CC-355:ALL,4
2015-10-22:PL-434:5,18
2015-10-22:PL-434:ALL,9
2015-10-22:PL-358:117,12
2015-10-22:PL:117,13
2015-10-22:PL-67:117,10
2015-10-22:PL-67:ALL,26
2015-10-22:PL-132:5,14
2015-10-22:PL-132:ALL,7
2015-10-22:PL-67:5,38
2015-10-22:PL-425:5,10
2015-10-22:PL-425:ALL,5
2015-10-22:CC-60:2,8
2015-10-22:CC-60:ALL,13
2015-10-22:CC-43:5,18
2015-10-22:CC-43:ALL,12
2015-10-22:PL-358:2,4
2015-10-22:PL:2,10
2015-10-22:PL-392:5,2
2015-10-22:PL-392:ALL,1
2015-10-22:CC-229:117,4
2015-10-22:CC-229:ALL,8
2015-10-22:CC-67:2,4
2015-10-22:CC-67:ALL,4
2015-10-22:CC-218:5,8
2015-10-22:CC-218:ALL,4
2015-10-22:CC-322:2,10
2015-10-22:CC-322:ALL,15
2015-10-22:CC-314:2,2
2015-10-22:CC-364:2,20
2015-10-22:CC-364:ALL,31
2015-10-22:CC-365:5,2
2015-10-22:CC-365:ALL,1
2015-10-22:CC-216:5,2
2015-10-22:CC-216:ALL,2
2015-10-22:CC-437:5,2
2015-10-22:CC-437:ALL,2
2015-10-22:CC-181:128,18
2015-10-22:CC:128,18
2015-10-22:CC-181:ALL,19
2015-10-22:CC-402:2,4
2015-10-22:CC-364:5,22
2015-10-22:CC-140:2,2
2015-10-22:CC-140:ALL,3
2015-10-22:CC-43:2,6
2015-10-22:CC-439:2,6
